gene,chronos_hct116,pan_essentiality
TBXA2R,-0.0303010268487042,0.0016556291390728477
TBXAS1,0.197354644673874,0.0008278145695364238
TBXT,0.0753635416653937,0.0008278145695364238
TC2N,0.0579563520860505,0.0
TCAF1,-0.1562140536087624,0.005794701986754967
TCAF2,0.1106392122773413,0.0
TCAIM,0.3512632130739357,0.0008278145695364238
TCAP,-0.1675240467425463,0.014900662251655629
TCEA1,-0.4344712812189115,0.027317880794701987
TCEA2,-0.0813462477043303,0.0016556291390728477
TCEA3,-0.273089346687261,0.0008278145695364238
TCEAL1,-0.094683691964571,0.0041390728476821195
TCEAL2,0.2604826025356955,0.0
TCEAL3,0.1417136818351644,0.005794701986754967
TCEAL4,0.3019924551331242,0.0008278145695364238
TCEAL5,-0.2600696283772445,0.0024834437086092716
TCEAL7,-0.1491958678135453,0.004966887417218543
TCEAL8,-0.0940545916902255,0.0
TCEAL9,-0.0037815647478266,0.026490066225165563
TCEANC,0.1396031111238249,0.0
TCEANC2,0.1692081373980462,0.01076158940397351
TCERG1,-0.4422723796618748,0.45695364238410596
TCERG1L,-0.0289727020689156,0.0008278145695364238
TCF12,-0.084981780839305,0.0173841059602649
TCF15,0.245073377847244,0.0
TCF19,0.0639127295546485,0.0033112582781456954
TCF20,0.0223800999090441,0.0033112582781456954
TCF21,-0.1102795419716883,0.0024834437086092716
TCF23,0.1055887048054637,0.0
TCF24,0.1196127004854962,0.0
TCF25,-0.3187044713870205,0.024834437086092714
TCF3,0.010737010877876,0.028973509933774833
TCF4,0.2449665985571407,0.0074503311258278145
TCF7,0.1297250080675721,0.009105960264900662
TCF7L1,-0.1603964750111116,0.012417218543046357
TCF7L2,-0.6245676336391061,0.07698675496688742
TCFL5,0.0099021938942799,0.015728476821192054
TCHH,0.0391055533576229,0.008278145695364239
TCHHL1,-0.1433940470511167,0.004966887417218543
TCHP,-0.1754824290368711,0.008278145695364239
TCIM,0.2580983142230208,0.0033112582781456954
TCIRG1,0.1432012020504423,0.009105960264900662
TCL1A,-0.0021710369873834,0.0024834437086092716
TCL1B,0.1650766048674298,0.0016556291390728477
TCN1,-0.1974776890780692,0.004966887417218543
TCN2,-0.1639929240360878,0.0008278145695364238
TCOF1,-0.3899318973532863,0.5504966887417219
TCP1,-1.464748026577722,0.9991721854304636
TCP10L,-0.069586696059737,0.0033112582781456954
TCP11,0.0467086925105109,0.0
TCP11L1,-0.0479666619493352,0.0024834437086092716
TCP11L2,0.1401984373441732,0.0
TCTA,-0.0511697766801331,0.0008278145695364238
TCTE1,0.1076554756168828,0.0016556291390728477
TCTN1,-0.2091391314593831,0.0033112582781456954
TCTN2,-0.0547824946835735,0.004966887417218543
TCTN3,-0.2663443001468777,0.0016556291390728477
TDG,-0.184248953306664,0.04966887417218543
TDO2,-0.2821066136513959,0.0016556291390728477
TDP1,0.0018647513777636,0.009105960264900662
TDP2,-0.0555200613531783,0.13410596026490065
TDRD1,-0.5084456092115067,0.0008278145695364238
TDRD10,-0.3475302128369569,0.015728476821192054
TDRD12,-0.0555826389249699,0.0
TDRD15,,0.0008278145695364238
TDRD3,0.0923277940214478,0.0008278145695364238
TDRD5,-0.1316836713442891,0.006622516556291391
TDRD6,0.031757135666566,0.0
TDRD7,0.0488716874337463,0.0
TDRD9,0.0636915117336867,0.0
TDRKH,0.1646367734114693,0.004966887417218543
TDRP,0.1952290446574023,0.0
TEAD1,-0.3421281237252772,0.18294701986754966
TEAD2,0.075376617767864,0.0041390728476821195
TEAD3,-0.4260920608626202,0.11506622516556292
TEAD4,-0.0424748440137222,0.07367549668874172
TEC,0.0623262236479041,0.0008278145695364238
TECPR1,-0.3805312350183809,0.009933774834437087
TECPR2,0.0599682977789513,0.0024834437086092716
TECR,-0.4365891425879881,0.10099337748344371
TECRL,0.0402321678282082,0.0024834437086092716
TECTA,0.0691055324896666,0.0
TECTB,-0.1256791161094424,0.0008278145695364238
TEDC1,-0.233339077058101,0.36341059602649006
TEDC2,-0.3514738996672563,0.3211920529801324
TEDDM1,-0.0057061785533445,0.0
TEF,-0.1798281755060047,0.0380794701986755
TEFM,-0.3625819067480652,0.3973509933774834
TEK,0.0750730583875081,0.0
TEKT1,0.0076263797855078,0.0016556291390728477
TEKT2,-0.3127425023144568,0.06374172185430464
TEKT3,0.1758054217589454,0.0016556291390728477
TEKT4,-0.2214761159879897,0.05132450331125828
TEKT5,-0.0320604774351189,0.0016556291390728477
TEKTIP1,0.1299548049928334,0.0008278145695364238
TEKTL1,-0.2235380656331757,0.005794701986754967
TELO2,-0.0872414056301784,0.7177152317880795
TEN1,-0.3296313512025446,0.5695364238410596
TENM1,0.0869554910651604,0.0
TENM2,-0.0155981882800628,0.0016556291390728477
TENM3,0.1994951022407293,0.0
TENM4,0.0544285846961006,0.0016556291390728477
TENT2,0.0295883936775652,0.0008278145695364238
TENT4A,-0.0030950340905238,0.0041390728476821195
TENT4B,-0.1008529383462788,0.06456953642384106
TENT5A,-0.0605267197825423,0.0033112582781456954
TENT5B,-0.2125955119710812,0.004966887417218543
TENT5C,0.0084370806287415,0.0016556291390728477
TENT5D,0.1693994155970151,0.0016556291390728477
TEP1,-0.015498565769812,0.0
TEPSIN,-0.0513122431707806,0.10016556291390728
TERB2,-0.1477519400428218,0.004966887417218543
TERF1,-0.3578732085601331,0.014072847682119206
TERF2,-0.6997410203235758,0.8708609271523179
TERF2IP,-0.2782275196022944,0.014900662251655629
TERT,0.0964636196331747,0.015728476821192054
TES,0.014181413248045,0.0008278145695364238
TESC,-0.0383480891880616,0.0
TESK1,0.0388466116878316,0.01076158940397351
TESK2,0.147720386207502,0.0024834437086092716
TESMIN,-0.0430688746415381,0.02566225165562914
TESPA1,-0.0183604120812076,0.0
TET1,-0.2405181565958012,0.0
TET2,0.1526930303580992,0.0
TET3,0.0351541841090119,0.0008278145695364238
TEX10,-1.7961754687762994,0.8385761589403974
TEX101,0.0767734012129083,0.009933774834437087
TEX11,0.2141151774738749,0.0
TEX12,0.0043302317780429,0.0
TEX13A,,0.0
TEX13B,-0.041603841945504,0.0
TEX13C,0.7457526632174175,0.0
TEX13D,,0.0
TEX14,-0.0945062630313822,0.013245033112582781
TEX15,-0.176026514083302,0.0
TEX19,0.0022452481026156,0.006622516556291391
TEX2,0.057554233000507,0.0
TEX22,0.0909861392535136,0.0016556291390728477
TEX26,-0.157261940726505,0.0
TEX261,0.2296315890750776,0.0008278145695364238
TEX264,0.2220057878109796,0.0033112582781456954
TEX28,0.2863169242932646,0.0008278145695364238
TEX29,-0.2027712018860255,0.012417218543046357
TEX30,0.0836077229394189,0.0008278145695364238
TEX35,0.0671662030836996,0.0008278145695364238
TEX36,-0.2574519219151769,0.0
TEX38,-0.3732112109241723,0.0033112582781456954
TEX44,-0.2076483176238984,0.0024834437086092716
TEX46,-0.2022737391822328,0.0016556291390728477
TEX47,-0.0868942270903737,0.0
TEX48,0.1930245786528434,0.0008278145695364238
TEX50,,0.0
TEX51,,0.0
TEX52,,0.0
TEX53,,0.0
TEX55,0.2786575002062805,0.0
TEX9,-0.0262478339998901,0.0008278145695364238
TF,-0.0885693632096617,0.022350993377483443
TFAM,-0.5004776651045254,0.6514900662251656
TFAP2A,0.2337498259780004,0.054635761589403975
TFAP2B,0.2310771398204478,0.014072847682119206
TFAP2C,-0.187982214639536,0.056291390728476824
TFAP2D,-0.1708156775290091,0.006622516556291391
TFAP2E,0.0889285813220493,0.009105960264900662
TFAP4,-0.565169333860567,0.25579470198675497
TFB1M,-0.2786406142791803,0.18294701986754966
TFB2M,-0.4292174138695673,0.6829470198675497
TFCP2,-0.0069665042643294,0.0
TFCP2L1,-0.1398383243524729,0.0016556291390728477
TFDP1,-0.2270174111247953,0.668046357615894
TFDP2,-0.2016717271708076,0.006622516556291391
TFDP3,-0.0533475507147617,0.0
TFE3,0.0846915911628598,0.0
TFEB,-0.0358156798066774,0.0016556291390728477
TFEC,0.0721740437242846,0.0016556291390728477
TFF1,0.1116367384381463,0.0
TFF2,0.0911174937639907,0.0041390728476821195
TFF3,-0.0763378364251072,0.0
TFG,-0.1222796029338885,0.06291390728476821
TFIP11,-0.5520683056926615,0.9718543046357616
TFPI,-0.0188654302660438,0.0041390728476821195
TFPI2,-0.0969956356336485,0.0
TFPT,-0.1030324748466136,0.08857615894039735
TFR2,0.081150970771623,0.0016556291390728477
TFRC,-0.5941368288516106,0.7177152317880795
TG,0.0539260529511754,0.0
TGDS,0.2063180449332063,0.0024834437086092716
TGFA,0.0315960708868132,0.0
TGFB1,-0.1981151244591603,0.0016556291390728477
TGFB1I1,-0.0043660264387767,0.004966887417218543
TGFB2,0.1170199299513857,0.0008278145695364238
TGFB3,0.1041947223126976,0.0008278145695364238
TGFBI,0.1547293118285707,0.0
TGFBR1,-0.0055564319882583,0.0695364238410596
TGFBR2,0.3079062917369029,0.012417218543046357
TGFBR3,0.1429976637046505,0.0041390728476821195
TGFBR3L,-0.3409664633320113,0.006622516556291391
TGFBRAP1,-0.0727166335171835,0.13990066225165562
TGIF1,-0.2351180274840522,0.08195364238410596
TGIF2,0.163818792911063,0.013245033112582781
TGIF2LX,-0.3079210999864756,0.0
TGM1,-0.1343016952539221,0.0041390728476821195
TGM2,0.2604579373192673,0.0016556291390728477
TGM3,0.1379022247741657,0.0
TGM4,-0.073647070743483,0.0
TGM5,0.08698726388788,0.0
TGM6,0.2060930623003043,0.0
TGM7,0.1322187416805929,0.0041390728476821195
TGOLN2,-0.1221511177922951,0.014900662251655629
TGS1,-0.7838837009189199,0.7466887417218543
TH,-0.0509707400206646,0.0024834437086092716
THADA,0.1192494712729977,0.0008278145695364238
THAP1,-1.748195087101895,0.8799668874172185
THAP10,0.0519753240176687,0.0
THAP11,-0.4890887075646782,0.5629139072847682
THAP12,-0.0597981682033982,0.3675496688741722
THAP2,0.0425349392744611,0.0016556291390728477
THAP3,0.046436544975202,0.03559602649006623
THAP4,0.0812687157488408,0.0
THAP5,-0.3793578949153402,0.024834437086092714
THAP6,-0.2887159153380488,0.0041390728476821195
THAP7,-0.0187928587799445,0.01903973509933775
THAP8,0.0987662631835751,0.0
THAP9,-0.0648797161380572,0.0
THBD,0.0589568914964154,0.004966887417218543
THBS1,-0.0549001554654547,0.0008278145695364238
THBS2,0.2250181316824677,0.0008278145695364238
THBS3,-0.2816010844033226,0.014072847682119206
THBS4,-0.16823161219434,0.0008278145695364238
THEM4,-0.2720009893953412,0.015728476821192054
THEM5,-0.0582121790074039,0.043874172185430466
THEM6,0.1109933471811765,0.0041390728476821195
THEMIS,0.1463076278495973,0.0
THEMIS2,-0.0318766334146242,0.011589403973509934
THG1L,-0.2102434406489383,0.8021523178807947
THNSL1,0.1463956757597334,0.0
THNSL2,0.099532304330374,0.0024834437086092716
THOC1,-1.1130716246069683,0.9677152317880795
THOC2,-1.4183667719870678,0.9908940397350994
THOC3,-1.312372257132418,0.9966887417218543
THOC5,-1.149565005262818,0.9809602649006622
THOC6,-0.3634474052507183,0.3576158940397351
THOC7,-1.031120462684651,0.9925496688741722
THOP1,-0.1931601712785201,0.005794701986754967
THPO,0.274004745297848,0.0024834437086092716
THRA,0.0242940408881642,0.0173841059602649
THRAP3,-0.2138501356495147,0.09850993377483444
THRB,-0.0035584026502961,0.0
THRSP,0.1631683930510227,0.014900662251655629
THSD1,0.0621125757832122,0.0
THSD4,0.0882954470099555,0.0
THSD7A,0.2121862751831643,0.0
THSD7B,0.3869289413208516,0.0008278145695364238
THTPA,-0.1466278233670073,0.0033112582781456954
THUMPD1,-0.1234688135087859,0.043874172185430466
THUMPD2,-0.1457808160917974,0.008278145695364239
THUMPD3,0.0508159778825782,0.0
THY1,0.2191829723260003,0.0008278145695364238
THYN1,0.3037200080746547,0.0
TIA1,-0.1333057972353215,0.0
TIAL1,-0.1733372313726503,0.07781456953642384
TIAM1,-0.1587188511573552,0.0024834437086092716
TIAM2,0.1056157933245999,0.0
TICAM1,0.0719635278548395,0.0024834437086092716
TICAM2,-0.0289418285394955,0.0033112582781456954
TICRR,-1.430003189023325,0.9966887417218543
TIE1,0.0007786134585608,0.024006622516556293
TIFA,0.0327391664967837,0.0
TIFAB,-0.0913009691448076,0.0016556291390728477
TIGAR,0.1819534426807295,0.0
TIGD1,-0.2783222816818389,0.009933774834437087
TIGD2,0.1200306502214271,0.0008278145695364238
TIGD3,-0.2367563125145193,0.03559602649006623
TIGD4,0.2072468082550498,0.0041390728476821195
TIGD5,-0.004688321698039,0.024006622516556293
TIGD6,0.0979115490165112,0.0008278145695364238
TIGD7,-0.0290134176660639,0.0
TIGIT,-0.0311749207090946,0.0008278145695364238
TIMD4,-0.0302823018832869,0.0
TIMELESS,-1.498965837589327,0.9991721854304636
TIMM10,-1.290464136498744,0.9577814569536424
TIMM10B,-0.022518327411046,0.005794701986754967
TIMM13,-1.1908355274330429,0.8965231788079471
TIMM17A,-2.185464797568126,0.18460264900662252
TIMM17B,0.1774161996639259,0.0008278145695364238
TIMM21,0.1757276095030301,0.0008278145695364238
TIMM22,-0.2127735850873542,0.5389072847682119
TIMM23,-0.5991842835971495,0.8451986754966887
TIMM29,-0.5832156377568997,0.6274834437086093
TIMM44,-0.9055183843880276,0.8882450331125827
TIMM50,-0.2966847349598837,0.10099337748344371
TIMM8A,-0.2308609385836517,0.3617549668874172
TIMM8B,-0.3181085057332212,0.0016556291390728477
TIMM9,-0.0786578356298869,0.6837748344370861
TIMMDC1,-0.1603631972556187,0.1357615894039735
TIMP1,-0.0269955880692427,0.0
TIMP2,0.0674157735383738,0.0
TIMP3,0.122203964371389,0.0
TIMP4,0.1334618407796845,0.0008278145695364238
TINAG,0.109123739382041,0.0033112582781456954
TINAGL1,-0.0130254081634737,0.0024834437086092716
TINF2,-0.583435440041301,0.9875827814569537
TIPARP,-0.0596525921274457,0.24668874172185432
TIPIN,-0.0904260563502404,0.9172185430463576
TIPRL,-0.4405653892035448,0.4064569536423841
TIRAP,0.0704788423988844,0.0008278145695364238
TJAP1,-0.1260365832139257,0.004966887417218543
TJP1,-0.2404298193267346,0.019867549668874173
TJP2,-0.0310021330016376,0.0
TJP3,-0.0151938694858082,0.014072847682119206
TK1,0.2438669954741129,0.009933774834437087
TK2,-0.2748228548392768,0.027317880794701987
TKFC,-0.0318990882061834,0.005794701986754967
TKT,-0.4608846284742257,0.38162251655629137
TKTL1,0.1882239615115416,0.0016556291390728477
TKTL2,0.2202196905187116,0.0
TLCD1,-0.8873396630481752,0.17549668874172186
TLCD2,0.093088984930107,0.0008278145695364238
TLCD3A,0.0409102900579525,0.0008278145695364238
TLCD3B,0.0426692299140513,0.0695364238410596
TLCD4,0.0191535823625794,0.028145695364238412
TLCD5,0.0425938692439857,0.0
TLDC2,-0.1510509863074191,0.0
TLE1,-0.1338315839989156,0.0024834437086092716
TLE2,0.0551067888222348,0.0008278145695364238
TLE3,-0.0255569847056329,0.039735099337748346
TLE4,0.101243115142443,0.0024834437086092716
TLE5,-0.1795763785642828,0.005794701986754967
TLE6,0.0071435950747073,0.0016556291390728477
TLE7,,0.0033112582781456954
TLK1,-0.406388215890849,0.012417218543046357
TLK2,-0.8579065430611454,0.625
TLL1,0.2515322980753066,0.0
TLL2,0.0296945177665473,0.0
TLN1,-0.4342777165864663,0.5612582781456954
TLN2,-0.0764124505730579,0.0016556291390728477
TLNRD1,0.017989297928559,0.0
TLR1,0.1330650931999824,0.0
TLR10,0.1674527124019905,0.0
TLR2,-0.17638546022391,0.0016556291390728477
TLR3,0.209074345115103,0.0008278145695364238
TLR4,-0.0842221588524056,0.0
TLR5,0.104738513905474,0.0008278145695364238
TLR6,-0.1396558122079602,0.0
TLR7,0.0186833131608955,0.0024834437086092716
TLR8,0.1541170416765003,0.0
TLR9,-0.1939233787251218,0.0016556291390728477
TLX1,-0.0356827220715,0.0
TLX2,-0.2002036608920052,0.006622516556291391
TLX3,0.0168048745958979,0.0041390728476821195
TM2D1,-0.0612297526109829,0.07201986754966887
TM2D2,-0.1331063227865664,0.13493377483443708
TM2D3,0.1047680213945481,0.06374172185430464
TM4SF1,-0.1526413636779814,0.0008278145695364238
TM4SF18,0.0460907079798837,0.0033112582781456954
TM4SF19,0.168783391387663,0.0
TM4SF20,0.0962208333717925,0.0
TM4SF4,-0.0697840902407422,0.004966887417218543
TM4SF5,-0.1582461901327302,0.0
TM6SF1,-0.2088156946646995,0.0024834437086092716
TM6SF2,-0.1057275751988744,0.01076158940397351
TM7SF2,-0.2981525853212519,0.11175496688741722
TM7SF3,-0.0976184650833118,0.0
TM9SF1,-0.0737090906876819,0.0041390728476821195
TM9SF2,-0.3434850490583553,0.052152317880794705
TM9SF3,0.2544692033497446,0.048841059602649006
TM9SF4,-0.3597094031934574,0.020695364238410598
TMA16,-1.156732794908215,0.9329470198675497
TMA7,-0.3595732523478292,0.004966887417218543
TMBIM1,0.0604138893022111,0.0
TMBIM4,-0.0972327431372026,0.023178807947019868
TMBIM6,-0.0270517747469186,0.0016556291390728477
TMC1,-0.0582299441671124,0.0024834437086092716
TMC2,-0.1519891621191323,0.0024834437086092716
TMC3,0.0271987393843865,0.0
TMC4,0.0834076412586078,0.0008278145695364238
TMC5,-0.3655953537871857,0.006622516556291391
TMC6,-0.0415265589063956,0.0
TMC7,-0.0740865962063634,0.0
TMC8,0.1248803020841047,0.0024834437086092716
TMCC1,0.1036282273343184,0.0016556291390728477
TMCC2,-0.0967716667581821,0.0008278145695364238
TMCC3,0.0778136209878123,0.0
TMCO1,0.2543860057639361,0.0
TMCO2,0.3102082088665416,0.0008278145695364238
TMCO3,-0.0336451151562353,0.009105960264900662
TMCO4,0.0857479917472027,0.005794701986754967
TMCO5A,-0.0587436184494866,0.005794701986754967
TMCO6,-0.4069593948280261,0.1390728476821192
TMED1,-0.15404934945677,0.008278145695364239
TMED10,-0.122401257398885,0.5355960264900662
TMED2,-0.394279471010393,0.6630794701986755
TMED3,0.0273464908303214,0.0
TMED4,-0.0545687972805263,0.0
TMED5,-0.1967737060266613,0.028145695364238412
TMED6,-0.0898001154100692,0.0
TMED7,-0.2402508750706036,0.0074503311258278145
TMED8,-0.1871270064013975,0.0
TMED9,-0.1468410181684538,0.033112582781456956
TMEFF1,-0.0776044534045184,0.0016556291390728477
TMEFF2,0.1420853567649505,0.0008278145695364238
TMEM100,0.0670415270428005,0.0
TMEM101,-0.1278479784965693,0.011589403973509934
TMEM102,-0.0890696459934764,0.0041390728476821195
TMEM104,-0.1276869821283251,0.014072847682119206
TMEM106A,-0.1173566836777005,0.004966887417218543
TMEM106B,-0.0460033484971615,0.004966887417218543
TMEM106C,-0.2432484266301456,0.0016556291390728477
TMEM107,-0.1056959708869616,0.0033112582781456954
TMEM108,0.080135049289968,0.0
TMEM109,-0.0664995232069888,0.0
TMEM11,0.0988816408227666,0.028145695364238412
TMEM114,-0.0034726334842773,0.0
TMEM115,-0.027206811751066,0.0016556291390728477
TMEM116,0.2396396001857344,0.0008278145695364238
TMEM117,-0.0836453185006317,0.0024834437086092716
TMEM119,-0.0512515349275279,0.0033112582781456954
TMEM120A,-0.0179987460501714,0.0
TMEM120B,-0.0876194873368541,0.0016556291390728477
TMEM121,-0.0219988574572065,0.0033112582781456954
TMEM121B,-0.0499954085305943,0.012417218543046357
TMEM123,0.0231040511127456,0.0024834437086092716
TMEM125,-0.0106010743230777,0.0
TMEM126A,0.1429082252386946,0.0008278145695364238
TMEM126B,-0.405987460217496,0.0074503311258278145
TMEM127,-0.3369318210926743,0.13327814569536423
TMEM128,0.2686064139628099,0.0
TMEM129,0.237460846738128,0.0033112582781456954
TMEM130,-0.0742990147392375,0.014900662251655629
TMEM131,-0.0449322915038816,0.01076158940397351
TMEM131L,-0.0158744881249373,0.0016556291390728477
TMEM132A,-0.0014336688559042,0.005794701986754967
TMEM132B,0.1951909760438332,0.0
TMEM132C,-0.1380769000912727,0.0
TMEM132D,-0.1008212770406251,0.0016556291390728477
TMEM132E,-0.0415970272612198,0.0008278145695364238
TMEM134,-0.1168539984940819,0.0024834437086092716
TMEM135,-0.2572753256958366,0.0
TMEM138,-0.0739368341039397,0.0
TMEM139,0.1467769537431262,0.0008278145695364238
TMEM140,0.1233341911674093,0.0041390728476821195
TMEM141,-0.1101631065608412,0.0041390728476821195
TMEM143,-0.0436760239362907,0.006622516556291391
TMEM144,0.3281741044193965,0.0
TMEM145,-0.0630255245430227,0.0
TMEM147,-0.5349285386268336,0.014072847682119206
TMEM14A,0.06032225099995,0.0
TMEM14B,0.1609042741863098,0.0041390728476821195
TMEM14C,0.0722877307835644,0.0
TMEM150A,-0.0015468166895784,0.0041390728476821195
TMEM150B,0.2390531381139561,0.0008278145695364238
TMEM150C,-0.1720461941596832,0.0024834437086092716
TMEM151A,0.1416249637642808,0.009933774834437087
TMEM151B,-0.038809471497454,0.0024834437086092716
TMEM154,-0.0583744348168033,0.0033112582781456954
TMEM156,-0.1278635573423798,0.0024834437086092716
TMEM158,0.0020187829680873,0.0024834437086092716
TMEM160,0.0038085022792788,0.0024834437086092716
TMEM161A,-0.0651378115530484,0.004966887417218543
TMEM161B,-0.1832529666946493,0.019867549668874173
TMEM163,0.0548920660780714,0.0016556291390728477
TMEM164,0.1575269288596374,0.005794701986754967
TMEM165,0.099171835062958,0.1076158940397351
TMEM167A,-0.1918472721389454,0.22764900662251655
